block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_write_cache_hit,aic_write_cache_miss_allocate,aic_r0_read_cache_hit,aic_r0_read_cache_miss_allocate,aic_r1_read_cache_hit,aic_r1_read_cache_miss_allocate,aic_write_hit_rate(%),aic_read_hit_rate(%),aic_total_hit_rate(%),aiv_time(us),aiv_total_cycles,aiv_write_cache_hit,aiv_write_cache_miss_allocate,aiv_r0_read_cache_hit,aiv_r0_read_cache_miss_allocate,aiv_r1_read_cache_hit,aiv_r1_read_cache_miss_allocate,aiv_write_hit_rate(%),aiv_read_hit_rate(%),aiv_total_hit_rate(%),
10,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65770,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65762,NA,NA,NA,NA,NA,NA,NA,NA,NA,
11,cube0,0.000000,8051912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
11,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65734,NA,NA,NA,NA,NA,NA,NA,NA,NA,
11,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65739,NA,NA,NA,NA,NA,NA,NA,NA,NA,
12,cube0,0.000000,8070987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
12,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65706,NA,NA,NA,NA,NA,NA,NA,NA,NA,
12,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65717,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,cube0,0.000000,8172891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65673,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65730,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,cube0,0.000000,8280274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65715,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65746,NA,NA,NA,NA,NA,NA,NA,NA,NA,
15,cube0,0.000000,8232750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
15,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65691,NA,NA,NA,NA,NA,NA,NA,NA,NA,
15,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65639,NA,NA,NA,NA,NA,NA,NA,NA,NA,
16,cube0,0.000000,8231505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
16,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65636,NA,NA,NA,NA,NA,NA,NA,NA,NA,
16,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65624,NA,NA,NA,NA,NA,NA,NA,NA,NA,
17,cube0,0.000000,8248398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
17,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65644,NA,NA,NA,NA,NA,NA,NA,NA,NA,
17,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65633,NA,NA,NA,NA,NA,NA,NA,NA,NA,
18,cube0,0.000000,8298617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
18,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65603,NA,NA,NA,NA,NA,NA,NA,NA,NA,
18,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65597,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,cube0,0.000000,8209565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65622,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65623,NA,NA,NA,NA,NA,NA,NA,NA,NA,
